Record Type,Date and Time,Tree Num,Average Above PAR,Average Below PAR,Leaf Distribution [Χ],Zenith Angle,Latitude,Longitude,Zenith,Fb,K,Tau,LAI
SUM,5/18/2022 13:11,2355,2054.956055,730.8,1,15,34,-120,15.05520248,0.905367076,0.521845739,0.355628043,2.013326737
SUM,5/18/2022 13:12,2356,2054.150391,1323.9,1,15,34,-120,15.11328602,0.905367076,0.521988343,0.644500036,0.855230538
SUM,5/18/2022 13:13,2357,2053.430176,1240,1,15,34,-120,15.16835785,0.905367076,0.52212412,0.603867623,0.981781504
SUM,5/18/2022 13:14,2358,2052.722168,972.2,1,15,34,-120,15.22535992,0.905367076,0.52226524,0.473614995,1.454333072
SUM,5/18/2022 13:16,2359,2051.495361,937,1,15,34,-120,15.29789066,0.905367076,0.522445661,0.456740004,1.524458533
SUM,5/18/2022 13:17,2361,2049.957275,1091.6,1,15,34,-120,15.39023972,0.905367076,0.522676774,0.532498903,1.22542323
SUM,5/18/2022 13:20,2362/2363,2046.948242,1203.7,1,16,34,-120,15.58434868,0.905367076,0.523167654,0.588046134,1.031600012
SUM,5/18/2022 13:21,2364,2045.336914,1185.5,1,16,34,-120,15.66932678,0.905367076,0.523384736,0.57961111,1.05927537
SUM,5/18/2022 13:22,2365,2043.652344,894.9,1,16,34,-120,15.7617321,0.905367076,0.523622303,0.437892483,1.603183055
SUM,5/18/2022 13:23,2366,2042.163086,1161.2,1,16,34,-120,15.84640121,0.905367076,0.523841367,0.568612766,1.095622098
SUM,5/18/2022 13:24,2367,2040.307617,996.5,1,16,34,-120,15.95574188,0.905367076,0.52412623,0.488406744,1.390023455
SUM,5/18/2022 13:25,2369,2039.160156,1025.2,1,16,34,-120,16.0647049,0.905367076,0.524412318,0.502755998,1.333200028
SUM,5/18/2022 13:27,2376,2037.927246,286.9,1,16,34,-120,16.22167778,0.905367076,0.524828347,0.140780296,3.798361426
SUM,5/18/2022 13:31,2384,2034.130859,414.1,1,17,34,-120,16.60329437,0.905367076,0.525859002,0.20357589,3.078330772
SUM,5/18/2022 13:32,2381,2032.421875,539.4,1,17,34,-120,16.72677994,0.905367076,0.526198378,0.265397655,2.563969873
SUM,5/18/2022 13:35,2382,2027.636719,1041.6,1,17,34,-120,17.08868599,0.905367076,0.527209661,0.513701488,1.285268543
SUM,5/18/2022 13:37,2010,2025.805664,590.2,1,17,34,-120,17.23323631,0.905367076,0.527620559,0.291340878,2.377915172
SUM,5/18/2022 13:40,2383,2020.678711,283.8,1,18,34,-120,17.65487289,0.905367076,0.528842031,0.14044786,3.776932646
SUM,5/18/2022 13:42,2011,2017.797852,555.6,1,18,34,-120,17.90222359,0.905367076,0.529574605,0.275349684,2.4784992
SUM,5/21/2022 12:06,2027,1989.837646,413.5,1,18,34,-120,17.81315804,0.905014157,0.529309451,0.207805899,3.019901844
SUM,5/21/2022 12:08,2026,1992.919922,479.7,1,18,34,-120,17.58511925,0.905226469,0.528637588,0.240702095,2.741013212
SUM,5/21/2022 12:10,2020,1997.473145,515.3,1,17,34,-120,17.29032516,0.905367076,0.527783942,0.257975934,2.611703447
SUM,5/21/2022 12:12,2025,2000.976563,517.2,1,17,34,-120,17.11446381,0.905367076,0.527282644,0.258473792,2.610220081
SUM,5/21/2022 12:14,2021,2006.359863,285.7,1,17,34,-120,16.85124207,0.905367076,0.526543358,0.142397187,3.765153302
SUM,5/21/2022 12:16,2022,2009.765625,425.9,1,17,34,-120,16.56127548,0.905367076,0.525744177,0.211915258,3.001276982
SUM,5/21/2022 12:18,2023,2011.083984,387.5,1,16,34,-120,16.35175514,0.905367076,0.525176584,0.192682157,3.188421407
SUM,5/21/2022 12:19,2024,2012.182617,379.6,1,16,34,-120,16.18258858,0.905367076,0.524724318,0.188650869,3.231869044
SUM,5/21/2022 12:38,2004,2032.470703,236,1,15,34,-120,14.53051472,0.905367076,0.520585273,0.116114835,4.202182282
SUM,5/21/2022 12:41,2005,2033.172607,833.1,1,14,34,-120,14.36545467,0.905367076,0.520199014,0.409753701,1.742400176
SUM,5/21/2022 12:45,2006,2034.564209,315.3,1,14,34,-120,14.20097446,0.905367076,0.519818969,0.154971762,3.643658839
SUM,5/21/2022 12:47,2007,2035.38208,468.8,1,14,34,-120,14.12687969,0.905367076,0.519649347,0.230325306,2.870146219
SUM,5/21/2022 12:49,2008,2036.004639,692.9,1,14,34,-120,14.08189583,0.905367076,0.519546845,0.34032339,2.107363753
SUM,5/21/2022 12:56,2013,2035.571289,532.8,1,14,34,-120,14.00240517,0.905367076,0.519366596,0.261744702,2.621460268
SUM,5/21/2022 12:59,2012,2034.637451,406.2,1,14,34,-120,14.01511002,0.905367076,0.519395329,0.199642447,3.151001687
SUM,5/21/2022 13:02,2015,2034.301758,862.9,1,14,34,-120,14.05787182,0.905367076,0.519492251,0.424175026,1.676903693
SUM,5/21/2022 13:04,1478,2034.301758,535.4,1,14,34,-120,14.11461258,0.905367076,0.519621359,0.263186127,2.609564884
SUM,5/21/2022 13:06,1338,2033.660889,782.9,1,14,34,-120,14.18962193,0.905367076,0.519792916,0.384970771,1.865554682
SUM,5/21/2022 13:19,2371,2021.972656,819.1,1,15,34,-120,14.89803123,0.905367076,0.521462935,0.405099445,1.760851998
SUM,5/21/2022 13:20,2372,2020.874023,623.8,1,15,34,-120,15.01485538,0.905367076,0.521747042,0.308678321,2.289436751
SUM,5/21/2022 13:22,2308/2309,2019.73877,515.8,1,15,34,-120,15.14229202,0.905367076,0.522059787,0.255379561,2.657185192
SUM,5/21/2022 13:23,2307,2018.676758,719,1,15,34,-120,15.26754475,0.905367076,0.522370058,0.356173913,2.008520554
SUM,5/21/2022 13:25,2306,2017.370605,832.5,1,15,34,-120,15.42937183,0.905367076,0.522775178,0.412665872,1.720886876
SUM,5/21/2022 13:27,2370,2016.052246,583,1,16,34,-120,15.60115814,0.905367076,0.523210489,0.289179014,2.410437205
SUM,5/21/2022 13:31,2305,2011.962891,849.2,1,16,34,-120,15.98866081,0.905367076,0.524212428,0.422075379,1.672907447
SUM,5/21/2022 13:32,2304,2009.490967,801.8,1,16,34,-120,16.13521194,0.905367076,0.524598616,0.399006521,1.780733838
SUM,5/21/2022 13:33,2302,2006.92749,702.6,1,16,34,-120,16.29160118,0.905324519,0.525015149,0.350087387,2.032713956
SUM,5/21/2022 13:35,2303,2004.638672,701.7,1,16,34,-120,16.45041084,0.905074418,0.525442815,0.350038144,2.031105575
SUM,5/21/2022 13:37,2301,2002.111816,446.5,1,17,34,-120,16.72352982,0.905195713,0.526189409,0.223014517,2.899934222
SUM,5/21/2022 13:40,2332,1998.632813,1254.8,1,17,34,-120,17.06640816,0.905255735,0.52714669,0.62782918,0.89818022
SUM,5/21/2022 13:42,2334,1995.117188,535.5,1,17,34,-120,17.27150345,0.904755771,0.527730007,0.268405286,2.534359991
SUM,5/21/2022 13:43,2336,1992.224121,642.1,1,17,34,-120,17.44386673,0.904367328,0.528226469,0.322303095,2.17925938
SUM,5/21/2022 13:44,2335,1989.367676,765,1,18,34,-120,17.61711502,0.904003859,0.528731249,0.3845443,1.837335358
SUM,5/21/2022 13:46,2331,1986.114502,298.3,1,18,34,-120,17.84812355,0.903741419,0.529413361,0.150192751,3.639816011
SUM,5/21/2022 13:48,2374,1982.849121,604.8,1,18,34,-120,18.09569168,0.903557599,0.530155907,0.305015643,2.276488677
SUM,5/21/2022 13:50,2325,1978.00293,1034,1,18,34,-120,18.49951172,0.903469861,0.53139292,0.522749479,1.240925732
SUM,5/21/2022 13:52,2323,1976.269531,557,1,19,34,-120,18.67179871,0.903571069,0.531930495,0.281844147,2.420713808
SUM,5/21/2022 13:53,2321,1973.803711,881.3,1,19,34,-120,18.92041206,0.903743267,0.532716647,0.446498299,1.539429305
SUM,5/21/2022 13:55,2320,1969.952393,969.5,1,19,34,-120,19.22350883,0.903649569,0.533691848,0.492143873,1.351279611
SUM,5/21/2022 13:57,2322,1964.526367,271.7,1,20,34,-120,19.54750061,0.903071761,0.534754813,0.138303056,3.762176594
SUM,5/21/2022 13:59,2319,1960.168457,1158.2,1,20,34,-120,19.8118782,0.902644873,0.535638049,0.590867584,0.998814328
SUM,5/21/2022 14:00,2318,1957.763672,1021.2,1,20,34,-120,19.99536896,0.90259403,0.536259495,0.521615563,1.234127984
SUM,5/21/2022 14:02,2317,1955.078125,1092.4,1,20,34,-120,20.22833633,0.902680874,0.537058536,0.55875005,1.102319334
SUM,5/21/2022 14:03,2316,1952.148438,719.1,1,20,34,-120,20.48529816,0.902803779,0.537952973,0.368363382,1.888710856
SUM,5/21/2022 14:05,2314/2315,1948.510742,651.9,1,21,34,-120,20.75597382,0.902738333,0.538910115,0.334563206,2.0673314
SUM,5/21/2022 14:06,2311/2312,1944.555664,518.2,1,21,34,-120,20.97739029,0.902321517,0.539704577,0.266487614,2.492810032
SUM,5/21/2022 14:08,2313,1940.014648,1000.8,1,21,34,-120,21.23391151,0.901868343,0.540638044,0.515872393,1.245346838
SUM,5/21/2022 14:09,2310,1936.157227,1058.7,1,21,34,-120,21.4536953,0.901504695,0.541449045,0.546804766,1.133958881
